original_name;column_naming;translation;source
Inbetriebnahmedatum;start_up_date;Start-up date;energymap
GeoDBID;gid ;Geometry id;energymap
PLZ;postcode;Post code or ZIP;energymap
Ort;city;Name of city, village, municipality;energymap
Strasse;street_address;Street name and house number;energymap
Anlagenschluessel;eeg_id;German EEG  renumeration  identification number;energymap
Anlagentyp;type_of_generation;Type of generation;energymap
Anlagenuntertyp;subtype;Sub type of generation;energymap
Nennleistung(kWp_el);rated_power;Rated electric power in kW ;energymap
Einspeisespannungsebene;voltage_level;Type of grid connection, voltage level;energymap
DSO-EIC;dso_eic;Energy Identification Code (EIC) for distribution system operator (DSO) accounting area;energymap
DSO;dso;Name of distribution system operator;energymap
TSO-EIC;tso_eic;Energy Identification Code (EIC) for transmission system operator (TSO);energymap
TSO;tso;Name of TSO;energymap
kWh(2013);kwh2013;Annual power production of the year 2013;energymap
kWh(average);kwh_avg;Average power production;energymap
kWh/kW;kwh_per_kw;Own calculation of EnergyMap of full-load hours;energymap
EEG-Verguetungsschluessel;renumeration_code;German EEG renumeration code;energymap
Gemeindeschluessel;municipality_id;Municipality code of Germany;energymap
GPS-Lat;gps_lat;GPS Latetude coordinats;energymap
GPS-Lon;gps_lon;GPS Longetude coordinats;energymap
GPS-Genauigkeit(dm);gps_accuracy;GPS accuracy of coordinats;energymap
Validierung;validation;Data validation;energymap
Meldedatum;notification_date ;notification date;bnetza
Meldegrund;notification_reason;Reason  of notification;bnetza
Anlagennummer;power_plant_id;Power plant identification number;bnetza
1.8 EEG-Anlagenschlüssel;eeg_id;German EEG renumeration identification number;bnetza
3.1 Genehmigungs-datum;approval_date;Approval date;bnetza
3.2 Genehmigungs-behörde;approval_authority;Approval authority;bnetza
3.3 Genehmigungs-Aktenzeichen;file_number;Approval file number;bnetza
3.4 Geplantes Inbetriebnahme-datum;planned_start_up_date;Planned start-up date;bnetza
3.5 Errichtungs-frist;date_of_deadline;Construction deadline;bnetza
4.1 Energieträger;type_of_generation;Type of generation;bnetza
4.2 Installierte Leistung [kW];rated_power;Rated electric power in kW ;bnetza
4.2.1 Inst. Leistung vor Leistungs-änderung (ohne Flexprämie);4_2_1;;bnetza
4.2.2 Inst. Leistung nach Leistungs-änderung (ohne Flexprämie);4_2_2;;bnetza
4.3 Tatsächliche Inbetrieb-nahme;start_up_date;Start-up date;bnetza
4.4 Datum Leistungs-änderung;4_4;;bnetza
4.5 Stilllegungs-datum;decommissioning;Date of decommissioning;bnetza
4.6 Name der Anlage;4_6;;bnetza
4.7 Strasse bzw. Flurstück;street_address;Street name and house number;bnetza
4.8 Haus-nummer;house_number;House number;bnetza
4.9 Postleit-zahl;postcode;Post code or ZIP;bnetza
4.10 Ort bzw. Gemarkung;city;Name of city, village, municipality;bnetza
Gemeinde-schlüssel;municipality_id;Municipality code of Germany;bnetza
4.11 Bundesland;federal_state;Name of federal state;bnetza
UTM-Zonenwert;utm_zone;;bnetza
UTM-East;utm_east;;bnetza
UTM-North;utm_north;;bnetza
4.13 Zugehörigkeit Anlagenpark;4_13;;bnetza
4.13.1  Name des Anlagenparks;4_13_1;;bnetza
4.14 Spannungsebene;voltage_level;;bnetza
4.15 Netzanschlusspunkt;4_15;;bnetza
Zählpunktbezeichnung;metering_point;Name of metering point;bnetza
4.16 Name des Netzbetreibers;dso;;bnetza
4.17 Fernsteuerbarkeit durch:;4_17;;bnetza
4.18 Gemeinsame techn. Einrichtung;4_18;;bnetza
4.19 Inanspruchnahme finanzielle Förderung;4_19;;bnetza
4.20 Eigenverbrauch geplant;4_20;;bnetza
5.1 Eingesetzte Biomasse;5_1;;bnetza
5.2 Ausschließlich Biomasse;5_2;;bnetza
5.3 Flexprämie nach § 54 EEG ;5_3;;bnetza
5.4 Erstmalige Inanspruchnahme Flexprämie;5_4;;bnetza
5.4.1 Leistungserhöhung Flexprämie;5_4_1;;bnetza
5.4.2 Datum Leistungserhöhung Flexprämie;5_4_2;;bnetza
5.4.3 Umfang der Leistungserhöhung [kW];5_4_3;;bnetza
5.5 Erstmalig ausschließlich Biomethan;5_5;;bnetza
5.6 (5.8 in alter Version) Zustimmung gesonderte Veröffentlichung Biomethanstilllegung;5_6;;bnetza
6.1 KWK-Anlage;6_1;;bnetza
6.2 Thermische Leistung [kW];thermal_capacity;thermal rating / output / capacity in kW;bnetza
6.3 Andere Energieträger vor 01.08.2014;6_3;;bnetza
6.4 Eingesetzte andere Energieträger vor 01.08.2014;6_4;;bnetza
6.5 Erstmalige Stromerzeugung;6_5;;bnetza
7.1 Windanlagenhersteller;manufacturer;Wind turbine manufacturer;bnetza
7.2 Anlagentyp;model;Wind turbine model;bnetza
7.3 Nabenhöhe [m];hub_hight;Hub height  in meter;bnetza
7.4 Rotordurch-messer [m];rotor_diameter;Rotor diameter in meter;bnetza
7.5 Repowering;repowering;;bnetza
7.6 Stilllegung gemeldet;7_6;;bnetza
7.7.1 Mittlere Windge-schwindigkeit [m/s];7_7_1;;bnetza
7.7.2 Formparameter Weibull-Verteilung;7_7_2;;bnetza
7.7.3 Skalenparameter Weibull-Verteilung;7_7_3;;bnetza
7.7.4 Ertrags-einschätzung [kWh];7_7_4;;bnetza
7.7.5 Ertragseinschätzung/Referenzertrag [%];7_7_5;;bnetza
7.8.1 Seelage;7_8_1;;bnetza
7.8.2 Wassertiefe [m];7_8_2;;bnetza
7.8.3 Küstenentfernung [km];7_8_3;;bnetza
8.1 Ertüchtigung Wasserkraftanlage;8_1;;bnetza
8.2 Art der Ertüchtigung;8_2;;bnetza
8.3 Zulassungspflichtige Maßnahme;8_3;;bnetza
8.4. HöheLeistungs-steigerung [%];8_4;;bnetza
8.5 Datum der Ertüchtigung;8_5;;bnetza
9.1 Zuschlagnummer PV-Freifläche;9_1;;bnetza
9.2 Wie viel Fläche wird durch die PV-Freiflächenanlage in Anspruch genommen? [ha] ;9_2;;bnetza
9.3 Wie viel der PV-Freifläche ist davon Ackerland? [ha] ;9_3;;bnetza
Anlage \nBundesland;federal_state;federal state;bnetza_pv
Anlage \nOrt oder Gemarkung;city;Place, city, village;bnetza_pv
Anlage \nPLZ;postcode;Post code or ZIP;bnetza_pv
Anlage \nStraße oder Flurstück *);street_address;Street name and house number;bnetza_pv
Inbetriebnahmedatum **);start_up_date;Start-up date;bnetza_pv
Installierte \nNennleistung [kWp];rated_power;Installed rated power;bnetza_pv
Meldungsdatum;notification_date;notification date;bnetza_pv
ÜNB;tso;;tennet
BNetzA-ID;dso_id;;tennet
Firma;dso;;tennet
Anlagenschlüssel;eeg_id;German EEG renumeration identification number;tennet
Bundesland;federal_state;;tennet
PLZ;postcode;;tennet
Install Leistung;rated_power;;tennet
Spannungsebene;voltage_level;;tennet
Leistungsmessung;power_measurement;power measurement;tennet
Regelbarkeit;controllability;;tennet
Energieträger;type_of_generation;;tennet
Inbetriebnahme;start_up_date;Start-up date;tennet
Außerbetriebnahme;decommissioning;Date of decommissioning;tennet
