original_name;column_naming;in_use;translation;source;row_order
Inbetriebnahmedatum;start_up_date;yes;Start-up date;EnergyMap;1
GeoDBID;geodb_id;no;Geometry id of the Open GeoDB;EnergyMap;2
PLZ;postcode;yes;Post code or ZIP;EnergyMap;3
Ort;city;yes;Name of city, village, municipality;EnergyMap;4
Strasse;address;no;Street name and house number;EnergyMap;5
Anlagenschluessel;eeg_id;yes;German EEG  renumeration  identification number;EnergyMap;6
Anlagentyp;generation_type;yes;Type of generation;EnergyMap;7
Anlagenuntertyp;generation_subtype;yes;Sub type of generation;EnergyMap;8
Nennleistung(kWp_el);rated_power;yes;Rated electric power in kW ;EnergyMap;9
Einspeisespannungsebene;voltage_level;yes;Type of grid connection, voltage level;EnergyMap;10
DSO;dso;no;Name of distribution system operator;EnergyMap;11
DSO-EIC;dso_eic;no;Energy Identification Code (EIC) for distribution system operator (DSO) accounting area;EnergyMap;12
TSO;tso;yes;Name of TSO;EnergyMap;13
TSO-EIC;tso_eic;no;Energy Identification Code (EIC) for transmission system operator (TSO);EnergyMap;14
kWh(2013);kwh2013;no;Annual power production of the year 2013;EnergyMap;15
kWh(average);kwh_avg;no;Average power production over lifespan of the power plant;EnergyMap;16
kWh/kW;kwh_per_kw;no;Own calculation of full-load hours by EnergyMap ;EnergyMap;17
EEG-Verguetungsschluessel;renumeration_code;no;German EEG renumeration code;EnergyMap;18
Gemeindeschluessel;municipality_code ;no;Municipality code of Germany;EnergyMap;19
GPS-Lat;gps_lat;yes;GPS Latitude coordinates;EnergyMap;20
GPS-Lon;gps_lon;yes;GPS Longitude coordinates;EnergyMap;21
GPS-Genauigkeit(dm);gps_accuracy;no;GPS accuracy of coordinates;EnergyMap;22
Validierung;validation;no;Data validation;EnergyMap;23
Regelbarkeit;controllability;no;Indicator whether remote controllability is implemented (yes/no);TransnetBW;
Zeitpunkt der Außerbetriebnahme;decommission_date;no;Date of decommissioning;TransnetBW;
Netzbetreiber Name;dso;no;;TransnetBW;
Netzbetreiber Betriebsnummer;dso_id;no;;TransnetBW;
ÜNB-Anlagennummer;eeg_id;yes;German EEG renumeration identification number;TransnetBW;
Bundelsand;federal_state;no;federal state;TransnetBW;
Energieträger;generation_type;yes;Type of generation;TransnetBW;
Zeitpunkt des Netzzuganges;grid_commissioning_date;no;Date of grid commissioning;TransnetBW;
Zeitpunkt des Netzabganges;grid_decommissioning_date;no;Date of grid decommissioning;TransnetBW;
PLZ;postcode;yes;Post code or ZIP;TransnetBW;
Leistungsgemessene Anlage?;power_measurement;no;Indicator whether  power measurement is implemented (yes/no);TransnetBW;
Installierte Leistung [kW];rated_power;yes;Installed rated power;TransnetBW;
Zeitpunkt der Inbetriebnahme;start_up_date;yes;Start-up date;TransnetBW;
Regelzone;tso;yes;Name of TSO;TransnetBW;
Einspeisespannungsebene;voltage_level;yes;Type of grid connection, voltage level;TransnetBW;
Regelbarkeit;controllability;no;Indicator whether remote controllability is implemented (yes/no);TenneT;
Außerbetriebnahme;decommission_date;no;Date of decommissioning;TenneT;
Firma;dso;no;;TenneT;
BNetzA-ID;dso_id;no;;TenneT;
Anlagenschlüssel;eeg_id;yes;German EEG renumeration identification number;TenneT;
Bundesland;federal_state;no;federal state;TenneT;
Energieträger;generation_type;yes;Type of generation;TenneT;
Netzzugang;grid_commissioning_date;no;Date of grid commissioning;TenneT;
Netzabgang;grid_decommissioning_date;no;Date of grid decommissioning;TenneT;
PLZ;postcode;yes;Post code or ZIP;TenneT;
Leistungsmessung;power_measurement;no;Indicator whether  power measurement is implemented (yes/no);TenneT;
Install Leistung;rated_power;yes;Installed rated power;TenneT;
Inbetriebnahme;start_up_date;yes;Start-up date;TenneT;
ÜNB;tso;yes;Name of TSO;TenneT;
Spannungsebene;voltage_level;yes;Type of grid connection, voltage level;TenneT;
Anlage \nStraße oder Flurstück *);address;yes;Street name and house number;BNetzA_PV;
Anlage \nOrt oder Gemarkung;city;yes;Place, city, village;BNetzA_PV;
Anlage \nBundesland;federal_state;no;federal state;BNetzA_PV;
Meldungsdatum;notification_date;no;notification date to BNetzA;BNetzA_PV;
Anlage \nPLZ;postcode;yes;Post code or ZIP;BNetzA_PV;
Installierte \nNennleistung [kWp];rated_power;yes;Installed rated power;BNetzA_PV;
Inbetriebnahmedatum **);start_up_date;yes;Start-up date;BNetzA_PV;
4.13 Zugehörigkeit Anlagenpark;4_13;no;;BNetzA;
4.13.1  Name des Anlagenparks;4_13_1;no;;BNetzA;
4.15 Netzanschlusspunkt;4_15;no;;BNetzA;
4.17 Fernsteuerbarkeit durch:;4_17;no;;BNetzA;
4.18 Gemeinsame techn. Einrichtung;4_18;no;;BNetzA;
4.19 Inanspruchnahme finanzielle Förderung;4_19;no;;BNetzA;
4.2.1 Inst. Leistung vor Leistungs-änderung (ohne Flexprämie);4_2_1;no;;BNetzA;
4.2.2 Inst. Leistung nach Leistungs-änderung (ohne Flexprämie);4_2_2;no;;BNetzA;
4.20 Eigenverbrauch geplant;4_20;no;;BNetzA;
4.4 Datum Leistungs-änderung;4_4;no;;BNetzA;
4.6 Name der Anlage;4_6;no;;BNetzA;
5.1 Eingesetzte Biomasse;5_1;no;;BNetzA;
5.2 Ausschließlich Biomasse;5_2;no;;BNetzA;
5.3 Flexprämie nach § 54 EEG ;5_3;no;;BNetzA;
5.4 Erstmalige Inanspruchnahme Flexprämie;5_4;no;;BNetzA;
5.4.1 Leistungserhöhung Flexprämie;5_4_1;no;;BNetzA;
5.4.2 Datum Leistungserhöhung Flexprämie;5_4_2;no;;BNetzA;
5.4.3 Umfang der Leistungserhöhung [kW];5_4_3;no;;BNetzA;
5.5 Erstmalig ausschließlich Biomethan;5_5;no;;BNetzA;
5.6 (5.8 in alter Version) Zustimmung gesonderte Veröffentlichung Biomethanstilllegung;5_6;no;;BNetzA;
6.1 KWK-Anlage;6_1;no;;BNetzA;
6.3 Andere Energieträger vor 01.08.2014;6_3;no;;BNetzA;
6.4 Eingesetzte andere Energieträger vor 01.08.2014;6_4;no;;BNetzA;
6.5 Erstmalige Stromerzeugung;6_5;no;;BNetzA;
7.6 Stilllegung gemeldet;7_6;no;;BNetzA;
7.7.1 Mittlere Windge-schwindigkeit [m/s];7_7_1;no;;BNetzA;
7.7.2 Formparameter Weibull-Verteilung;7_7_2;no;;BNetzA;
7.7.3 Skalenparameter Weibull-Verteilung;7_7_3;no;;BNetzA;
7.7.4 Ertrags-einschätzung [kWh];7_7_4;no;;BNetzA;
7.7.5 Ertragseinschätzung/Referenzertrag [%];7_7_5;no;;BNetzA;
7.8.1 Seelage;7_8_1;no;;BNetzA;
7.8.2 Wassertiefe [m];7_8_2;no;;BNetzA;
7.8.3 Küstenentfernung [km];7_8_3;no;;BNetzA;
8.1 Ertüchtigung Wasserkraftanlage;8_1;no;;BNetzA;
8.2 Art der Ertüchtigung;8_2;no;;BNetzA;
8.3 Zulassungspflichtige Maßnahme;8_3;no;;BNetzA;
8.4. HöheLeistungs-steigerung [%];8_4;no;;BNetzA;
8.5 Datum der Ertüchtigung;8_5;no;;BNetzA;
9.1 Zuschlagnummer PV-Freifläche;9_1;no;;BNetzA;
9.2 Wie viel Fläche wird durch die PV-Freiflächenanlage in Anspruch genommen? [ha] ;9_2;no;;BNetzA;
9.3 Wie viel der PV-Freifläche ist davon Ackerland? [ha] ;9_3;no;;BNetzA;
4.7 Strasse bzw. Flurstück;address;yes;Street name and house number;BNetzA;
3.2 Genehmigungs-behörde;approval_authority;no;permit authority;BNetzA;
3.1 Genehmigungs-datum;approval_date;no;Approval date of BNetzA ;BNetzA;
4.10 Ort bzw. Gemarkung;city;yes;Name of city, village, municipality;BNetzA;
Gemeinde-schlüssel;city_id;no;Municipality code of Germany;BNetzA;
4.5 Stilllegungs-datum;decommission_date;no;Date of decommissioning;BNetzA;
4.16 Name des Netzbetreibers;dso;no;;BNetzA;
1.8 EEG-Anlagenschlüssel;eeg_id;yes;German EEG renumeration identification number;BNetzA;
4.11 Bundesland;federal_state;no;Name of federal state;BNetzA;
3.3 Genehmigungs-Aktenzeichen;file_number;no;permit file number;BNetzA;
4.1 Energieträger;generation_type;yes;Type of generation;BNetzA;
