original_name,opsd_name,description,data_source
ÜNB,tso,Name of transmission system operator,50Hertz;Amprion;TenneT;TransnetBW
Netzbetreiber Name,dso,Name of distribution system operator,50Hertz;Amprion;TenneT;TransnetBW
Netzbetreiber Betriebsnummer,dso_id,Company number of dso,50Hertz;Amprion;TenneT;TransnetBW
ÜNB-Anlagenschlüssel,eeg_id,German EEG renumeration ID number,50Hertz;Amprion;TenneT;TransnetBW
Bundesland,federal_state,Federal state – administrative region NUTS1-level,50Hertz;Amprion;TenneT
Bundelsand,federal_state,Federal state – administrative region NUTS1-level,TransnetBW
PLZ,postcode,Postcode or ZIP-code,50Hertz;Amprion;TenneT;TransnetBW
Installierte Leistung [kW],electrical_capacity,Installed electrical capacity in kW,50Hertz;Amprion;TenneT;TransnetBW
Einspeisespannungsebene,voltage_level,Grid connection/voltage level,50Hertz;Amprion;TenneT;TransnetBW
Leistungsmessung,power_measurement,Indicates whether power measurement is implemented,50Hertz;Amprion;TenneT;TransnetBW
Regelbarkeit,controllability,Indicates whether remote controllability is implemented,50Hertz;Amprion;TenneT;TransnetBW
Energieträger,energy_source,Type of energy source / generation,50Hertz;Amprion;TenneT;TransnetBW
Inbetriebnahme,commissioning_date,,50Hertz;Amprion;TenneT;TransnetBW
Außerbetriebnahme,decommissioning_date,,50Hertz;Amprion;TenneT;TransnetBW
Netzzugang,grid_commissioning_date,,50Hertz;Amprion;TenneT;TransnetBW
Netzabgang,grid_decommissioning_date,,50Hertz;Amprion;TenneT;TransnetBW
Anlagennummer,bnetza_id,Power plant identification number by BnetzA (Germany),BNetzA
1.8 EEG-Anlagenschlüssel,eeg_id,German EEG renumeration ID number,BNetzA
4.1 Energieträger,energy_source,Type of energy source / generation,BNetzA
4.2 Installierte Leistung [kW],electrical_capacity,Installed electrical capacity in kW,BNetzA
4.3 Tatsächliche Inbetrieb-nahme,commissioning_date,,BNetzA
4.5 Stilllegungs-datum,decommissioning_date,,BNetzA
4.7 Strasse bzw. Flurstück,address,Street name or name of land parcel,BNetzA
4.8 Haus-nummer,house_number,House number or number of land parcel,BNetzA
4.9 Postleit-zahl,postcode,Postcode or ZIP-code,BNetzA
4.10 Ort bzw. Gemarkung,municipality,Name of city or village or municipality,BNetzA
Gemeinde-schlüssel,municipality_code,German municipality code,BNetzA
4.11 Bundesland,federal_state,Federal state – administrative region NUTS1-level,BNetzA
UTM-Zonenwert,utm_zone,Universal Transverse Mercator zone value,BNetzA
UTM-East,utm_east,Coordinate in Universal Transverse Mercator (east),BNetzA
UTM-North,utm_north,Coordinate in Universal Transverse Mercator (north),BNetzA
4.14 Spannungsebene,voltage_level,Grid connection/voltage level,BNetzA
4.16 Name des Netzbetreibers,dso,Name of distribution system operator,BNetzA
6.2 Thermische Leistung [kW],thermal_capacity,Installed thermal capacity in kW,BNetzA
"Anlage 
Straße oder Flurstück *)",address,Street name and house number or name of land parcel,BNetzA_PV
"Anlage 
PLZ",postcode,Postcode or ZIP-code,BNetzA_PV
"Anlage 
Ort oder Gemarkung",municipality,Name of city or village or municipality,BNetzA_PV
"Anlage 
Bundesland",federal_state,Federal state – administrative region NUTS1-level,BNetzA_PV
Inbetriebnahmedatum **),commissioning_date,,BNetzA_PV
"Installierte 
Nennleistung [kWp]",electrical_capacity,Installed electrical capacity in kW,BNetzA_PV
