source,full_name,country,url,filename,file_type,active,short_description,long_description
bnetza,Bundesnetzagentur,DE,https://www.bundesnetzagentur.de/SharedDocs/Downloads/DE/Sachgebiete/Energie/Unternehmen_Institutionen/ErneuerbareEnergien/ZahlenDatenInformationen/VOeFF_Registerdaten/2018_12_Veroeff_RegDaten.xlsx?__blob=publicationFile&v=2,2017_12_Veroeff_RegDaten.xlsx,data,yes,Bundesnetzagentur register of renewable power plants (excl. PV),
bnetza_pv_historic,bnetza_pv_historic?,DE,https://www.bundesnetzagentur.de/SharedDocs/Downloads/DE/Sachgebiete/Energie/Unternehmen_Institutionen/ErneuerbareEnergien/ZahlenDatenInformationen/PV_Datenmeldungen/Archiv_PV/Meldungen_Aug-Juni2017.xlsx?__blob=publicationFile&v=2,Meldungen_Aug-Juni2017.xlsx,data,yes,Bundesnetzagentur register of PV power plants,
bnetza_pv,bnetza_pv?,DE,https://www.bundesnetzagentur.de/SharedDocs/Downloads/DE/Sachgebiete/Energie/Unternehmen_Institutionen/ErneuerbareEnergien/ZahlenDatenInformationen/PV_Datenmeldungen/Meldungen_Juli17-Dez18.xlsx?__blob=publicationFile&v=2,Meldungen_Juli17-Dez18.xlsx,data,no,Bundesnetzagentur register of PV power plants,
Amprion,Amprion,DE,https://www.netztransparenz.de/portals/1/Content/Erneuerbare-Energien-Gesetz/EEG-Anlagestammdaten/Netztransparenz%20Anlagenstammdaten%202017%20Amprion%20GmbH_V03.zip,Netztransparenz%20Anlagenstammdaten%202017%20Amprion%20GmbH_V03,data,yes,Netztransparenz.de - information platform of German TSOs (register of renewable power plants in their control area),
TransnetBW,TransnetBW,DE,https://www.netztransparenz.de/portals/1/Content/Erneuerbare-Energien-Gesetz/EEG-Anlagestammdaten/Netztransparenz%20Anlagenstammdaten%202017%20TransnetBW%20GmbH.zip,Netztransparenz%20Anlagenstammdaten%202017%20TransnetBW%20GmbH,data,yes,Netztransparenz.de - information platform of German TSOs (register of renewable power plants in their control area),
50Hertz,50Hertz,DE,https://www.netztransparenz.de/portals/1/Content/Erneuerbare-Energien-Gesetz/EEG-Anlagestammdaten/Netztransparenz%20Anlagenstammdaten%202017%2050Hertz%20Transmission%20GmbH.zip,Netztransparenz%20Anlagenstammdaten%202017%2050Hertz%20Transmission%20GmbH,data,yes,Netztransparenz.de - information platform of German TSOs (register of renewable power plants in their control area),
TenneT,Tennet,DE,https://www.netztransparenz.de/portals/1/Content/Erneuerbare-Energien-Gesetz/EEG-Anlagestammdaten/Netztransparenz%20Anlagenstammdaten%202017%20TenneT%20TSO%20GmbH.zip,Netztransparenz%20Anlagenstammdaten%202017%20TenneT%20TSO%20GmbH,data,yes,Netztransparenz.de - information platform of German TSOs (register of renewable power plants in their control area),
Energistyrelsen,Energystyrelsen,DK,https://ens.dk/sites/ens.dk/files/Statistik/anlaegprodtilnettet.xls,anlaegprodtilnettet.xls,data,yes,Energy Agency Denmark,"The Danish Energy Agency publishes a national master data register for wind turbines which was created in collaboration with the transmission system operators. The publication is monthly as an Excel file. The data set includes all electricity-generating wind turbines with information about technical data, location data and production data."
Energinet,Energinet,DK,https://data.open-power-system-data.org/renewable_power_plants/2018-03-08/original_data/SolcellerGraf-2016-11.xlsx,SolcellerGraf-2016-11.xlsx,data,no,Transmission system Operator in Denmark,"The photovoltaic statistic used to be published from Energinet, included information about location, year of implementing, installed capacity and number of systems. Since Energinet stopped publishing this, and the Danish Energy Agency, which has taken over the job of keeping that register has not published a register yet, we revert to old data for Danish solar from our previous OPSD data package version."
gouv.fr,Ministère de la Transition écologique et solidaire,FR,http://www.statistiques.developpement-durable.gouv.fr/sites/default/files/2019-01/donnees-locales-2017-loi2000-secretise.xls,donnees-locales-2017-loi2000-secretise.xls,data,yes,Ministry for the Ecological and Inclusive Transition,The data is annually published on the france [website for statistics](https://www.statistiques.developpement-durable.gouv.fr/donnees-locales-relatives-aux-installations-de-production-delectricite-renouvelable-beneficiant-0?rubrique=23&dossier=189) as an Excel file. The Excel chart includes number and installed capacity of the different renewable source for every municipality in France. It is limited to the plants which are covered by article 10 of february 2000 by an agreement to a purchase commitment.
Urzad Regulacji Energetyki,Urzad Regulacji Energetyki,PL,https://data.open-power-system-data.org/renewable_power_plants/2018-03-08/original_data/simple.rtf,simple.rtf,data,no,Energy Regulatory Office of Poland,"Number of installations and installed capacity per energy source of renewable energy, summed per powiat (districts) is illustrated on the page and can be downloaded as rtf-file. However, the file is no longer available. Therefore we use an old version from OPSD."
BFE,Bundesamt für Energie,CH,https://www.bfe.admin.ch/bfe/de/home/foerderung/erneuerbare-energien/einspeiseverguetung/_jcr_content/par/tabs/items/tab/tabpar/externalcontent.external.exturl.xlsx/aHR0cHM6Ly9wdWJkYi5iZmUuYWRtaW4uY2gvZGUvcHVibGljYX/Rpb24vZG93bmxvYWQvOTMxMC54bHN4.xlsx,9310.xlsx,data,yes,Swiss Federal Office of Energy,Data of all renewable power plants receiving 'Kostendeckende Einspeisevergütung' (KEV) which is the Swiss feed in tarif for renewable power plants. Geodata is based on municipality codes.
BEIS,"UK Government Department for Business, Energy & Industrial Strategy",UK,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/795492/renewable-energy-public-database-q1-2019.csv,renewable-energy-public-database-q1-2019.csv,data,yes,Renewable Energy Planning Database quarterly extract,"The Renewable Energy Planning Database (REPD) is managed by Eunomia Research and Consulting Ltd (Eunomia) on behalf of the Department of Business, Energy & Industrial Strategy (BEIS). The database tracks the progress of renewable electricity projects (including those that could also be used for combined heat and power (CHP))."
Geonames,GeoNames,DK,http://download.geonames.org/export/zip/DK.zip,DK.zip,geo,yes,Geoinformation on postal codes in Denmark,
Opendatasoft,Opendatasoft,FR,http://public.opendatasoft.com/explore/dataset/code-postal-code-insee-2015/download/?format=csv&timezone=Europe/Berlin&use_labels_for_header=true,code-postal-code-insee-2015.csv,geo,yes,Code Postal - Code INSEE,
Geonames,GeoNames,CH,http://download.geonames.org/export/zip/CH.zip,CH.zip,geo,yes,Geoinformation on postal codes in Switzerland,
Geonames,GeoNames,UK,http://download.geonames.org/export/zip/GB_full.csv.zip,GB_full.csv.zip,geo,yes,Geoinformation on postal codes in the United Kingdom,
Eurostat,Eurostat,UK,http://ec.europa.eu/eurostat/tercet/download.do?file=pc2018_uk_NUTS-2016_v1.0.zip,pc2018_uk_NUTS-2016_v1.0.zip,geo,yes,Correspondence table between UK postal codes and NUTS-3 classification codes,
Eurostat,Eurostat,PL,http://ec.europa.eu/eurostat/tercet/download.do?file=pc2018_pl_NUTS-2016_v1.0.zip,pc2018_pl_NUTS-2016_v1.0.zip,geo,yes,Correspondence table between PL postal codes and NUTS-3 classification codes,
Eurostat,Eurostat,CH,http://ec.europa.eu/eurostat/tercet/download.do?file=pc2018_ch_NUTS-2016_v1.0.zip,pc2018_ch_NUTS-2016_v1.0.zip,geo,yes,Correspondence table between CH postal codes and NUTS-3 classification codes,
Eurostat,Eurostat,FR,http://ec.europa.eu/eurostat/tercet/download.do?file=pc2018_fr_NUTS-2016_v1.0.zip,pc2018_fr_NUTS-2016_v1.0.zip,geo,yes,Correspondence table between FR postal codes and NUTS-3 classification codes,
Eurostat,Eurostat,DK,http://ec.europa.eu/eurostat/tercet/download.do?file=pc2018_dk_NUTS-2016_v1.0.zip,pc2018_dk_NUTS-2016_v1.0.zip,geo,yes,Correspondence table between DK postal codes and NUTS-3 classification codes,
Eurostat,Eurostat,DE,http://ec.europa.eu/eurostat/tercet/download.do?file=pc2018_de_NUTS-2016_v1.0.zip,pc2018_de_NUTS-2016_v1.0.zip,geo,yes,Correspondence table between DE postal codes and NUTS-3 classification codes,
Eurostat,Eurostat,EU,https://ec.europa.eu/eurostat/documents/345175/501971/EU-28-LAU-2018-NUTS-2016.xlsx,EU-28-LAU-2018-NUTS-2016.xlsx,geo,yes,Mapping from LAU to NUTS,
Eurostat_shapefile,Eurostat,EU,https://ec.europa.eu/eurostat/cache/GISCO/distribution/v2/nuts/download/ref-nuts-2016-01m.shp.zip,ref-nuts-2016-01m.shp.zip,geo,yes,Shapefile,
