original_name,opsd_name,energy_source,country,data_source
Wind Land,wind_onshore,wind,DE,BNetzA /
Wind See,wind_offshore,wind,DE,BNetzA
Klärgas,gas_sewage,gas,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
Grubengas,gas_mine,gas,DE,BnetzA/ Amprion
Freifläche PV,solar_ground,solar,DE,BnetzA
Deponiegas,gas_landfill,gas,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
Biomasse,biomass,biomass,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
Wasserkraft,hydro,hydro,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
Wasserkraft,hydro,hydro,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
Geothermie,geothermal,geothermal,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
Windenergie Offshore,wind_offshore,wind,DE,50Hertz / TenneT
Solar,solar,solar,DE,TransnetBW / TenneT / 50Hertz / Amprion
Windenergie,wind_onshore,wind,DE,TenneT / 50Hertz / Amprion
Windenergie an Land,wind_onshore,wind,DE,TransnetBW
HS,03 (HS),,DE,BNetzA
HS/MS,04 (HS/MS),,DE,BNetzA
HöS,01 (HöS),,DE,BNetzA
HöS/HS,02 (HöS/HS),,DE,BNetzA
MS,05 (MS),,DE,BNetzA
MS/NS,06 (MS/NS),,DE,BNetzA
NS,07 (NS),,DE,BNetzA
HAV,wind_offshore,wind,DK,Energistyrelsen
LAND,wind_onshore,wind,DK,Energistyrelsen
Land,wind_onshore,wind,DK,Energistyrelsen
